year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2019.0,ram,diesel,2299.0,clean,automatic,truck,mn,57913
2012.0,dodge,other,68647.0,clean,automatic,mini-van,nj,9975
2016.0,subaru,other,57707.0,clean,other,sedan,mi,28590
2017.0,nissan,gas,41335.0,clean,other,pickup,ny,26990
2014.0,mercedes-benz,gas,115901.0,clean,automatic,SUV,ca,20999
2016.0,bmw,gas,94000.0,clean,automatic,coupe,ct,15500
2015.0,gmc,gas,140000.0,clean,automatic,truck,wi,37000
2009.0,dodge,gas,139738.0,clean,automatic,sedan,mi,4499
2015.0,chrysler,gas,68673.0,clean,automatic,sedan,oh,1250
2018.0,ford,gas,16535.0,clean,automatic,truck,nj,36490
2016.0,chevrolet,gas,29499.0,clean,other,pickup,ga,34590
2011.0,cadillac,other,191398.0,clean,automatic,SUV,nj,11899
2006.0,chevrolet,gas,125266.0,clean,automatic,SUV,oh,2500
2014.0,ford,gas,65100.0,clean,automatic,truck,ny,29596
2013.0,hyundai,gas,53400.0,clean,automatic,sedan,tx,8500
2011.0,bmw,gas,52294.0,clean,other,coupe,tx,33990
2017.0,jeep,gas,72433.0,clean,automatic,SUV,fl,26250
2015.0,ram,gas,72423.0,clean,automatic,pickup,ak,40995
2003.0,ford,gas,171382.0,clean,manual,coupe,tx,6995
2007.0,bmw,gas,77432.0,clean,automatic,sedan,ma,8950
2016.0,mercedes-benz,gas,42973.0,clean,automatic,coupe,ma,34590
2014.0,bmw,gas,77514.0,clean,automatic,other,nj,22495
2000.0,volkswagen,gas,204000.0,clean,automatic,van,co,21000
2020.0,chevrolet,gas,4000.0,clean,automatic,truck,ak,54200
2016.0,toyota,gas,74988.0,clean,automatic,sedan,pa,13980
2019.0,hyundai,other,10370.0,clean,other,sedan,ca,15990
2019.0,ford,gas,14885.0,clean,automatic,truck,mt,39999
2013.0,infiniti,gas,91000.0,clean,automatic,sedan,ny,11999
2010.0,ford,gas,110000.0,clean,automatic,SUV,ct,10995
2008.0,pontiac,gas,146000.0,clean,automatic,sedan,oh,4695
2019.0,honda,gas,11397.0,clean,other,pickup,tx,31590
2010.0,dodge,gas,210000.0,clean,automatic,mini-van,il,4700
2006.0,honda,gas,202382.0,clean,automatic,SUV,ks,4995
2019.0,nissan,gas,32260.0,clean,automatic,wagon,me,32990
2003.0,chevrolet,gas,145000.0,clean,automatic,pickup,va,14500
2007.0,ford,gas,130123.0,clean,automatic,SUV,fl,10800
2017.0,ford,other,73898.0,clean,automatic,pickup,tx,59995
1991.0,toyota,gas,137000.0,clean,manual,coupe,ca,28000
2013.0,honda,other,54395.0,clean,other,hatchback,or,17990
2017.0,ram,gas,104071.0,clean,automatic,pickup,dc,32000
2017.0,gmc,gas,57000.0,clean,automatic,pickup,mo,39500
2014.0,ram,diesel,59969.0,clean,automatic,truck,wi,32995
2007.0,jeep,gas,219927.0,clean,automatic,SUV,mn,3500
2017.0,kia,gas,8205.0,clean,manual,sedan,md,12393
2010.0,toyota,gas,106061.0,clean,automatic,pickup,ct,21995
2015.0,toyota,gas,112480.0,clean,automatic,SUV,tx,22991
2018.0,alfa-romeo,other,21943.0,clean,other,hatchback,mi,28990
2008.0,pontiac,gas,95103.0,clean,automatic,SUV,ks,5995
2017.0,mercedes-benz,gas,62744.0,clean,automatic,SUV,tx,49995
2017.0,toyota,other,32918.0,clean,other,pickup,co,36990
2012.0,honda,gas,96650.0,clean,automatic,pickup,ma,19995
2004.0,infiniti,gas,128508.0,clean,automatic,sedan,ma,3795
2016.0,ram,gas,208203.0,clean,automatic,pickup,oh,24495
2011.0,mercedes-benz,gas,62479.0,clean,automatic,convertible,fl,18500
2015.0,ram,gas,63462.0,clean,automatic,pickup,ca,29488
2016.0,chevrolet,gas,118907.0,clean,automatic,truck,ok,28800
2017.0,ram,gas,135740.0,clean,automatic,truck,wv,34990
2015.0,volkswagen,diesel,67700.0,clean,manual,hatchback,nm,14100
2014.0,toyota,other,48875.0,clean,other,pickup,in,37990
2020.0,bmw,gas,16929.0,clean,other,sedan,ar,40990
2019.0,lexus,gas,14560.0,clean,automatic,sedan,ca,28910
2013.0,mercedes-benz,gas,82190.0,clean,automatic,coupe,la,14900
2015.0,dodge,gas,77833.0,clean,other,SUV,az,16990
2013.0,mercedes-benz,gas,129994.0,clean,automatic,SUV,or,15995
2020.0,acura,gas,9050.0,clean,other,SUV,oh,38990
2018.0,audi,gas,13035.0,clean,other,sedan,ok,29990
2014.0,ford,gas,38000.0,clean,automatic,sedan,az,9999
2003.0,toyota,gas,297000.0,clean,automatic,pickup,wa,10495
2015.0,gmc,gas,103311.0,clean,automatic,pickup,me,27777
2010.0,jeep,gas,127379.0,clean,automatic,SUV,ny,14199
2016.0,toyota,gas,62476.0,clean,automatic,wagon,co,29990
2018.0,jeep,gas,21991.0,rebuilt,automatic,SUV,ia,18995
2020.0,honda,gas,6246.0,rebuilt,automatic,sedan,oh,15250
2015.0,ram,gas,86351.0,clean,automatic,truck,ca,39950
2014.0,jeep,gas,130000.0,clean,automatic,SUV,ca,9900
2007.0,mazda,gas,75367.0,clean,automatic,convertible,oh,13995
2008.0,honda,gas,187000.0,clean,automatic,sedan,nj,4500
2010.0,chevrolet,gas,1.0,clean,automatic,SUV,wi,3100
2003.0,ram,diesel,149957.0,clean,manual,truck,co,29999
2013.0,chevrolet,other,105701.0,clean,automatic,pickup,tx,37995
2019.0,honda,hybrid,16069.0,clean,other,sedan,or,25990
2004.0,ford,gas,145938.0,clean,automatic,SUV,id,6478
2015.0,jeep,gas,84680.0,clean,automatic,SUV,or,24995
2020.0,jeep,gas,9859.0,clean,other,other,ca,33990
2009.0,bmw,gas,41305.0,clean,other,convertible,ny,25990
2020.0,ford,gas,7380.0,clean,other,pickup,wi,34990
2008.0,gmc,gas,162193.0,clean,automatic,SUV,nj,14995
2017.0,jeep,other,30188.0,clean,other,other,tn,36990
2012.0,buick,gas,157517.0,clean,automatic,other,ar,5995
2013.0,toyota,gas,176000.0,clean,automatic,pickup,nh,18995
2017.0,jeep,gas,58930.0,clean,automatic,other,ca,15990
2012.0,volkswagen,gas,145838.0,clean,automatic,sedan,ak,9999
1997.0,ford,gas,264903.0,clean,automatic,other,il,4488
2005.0,ford,gas,128879.0,clean,automatic,pickup,fl,14900
2016.0,chrysler,gas,91864.0,clean,automatic,mini-van,az,13750
2019.0,dodge,gas,37826.0,clean,automatic,sedan,wa,23000
2020.0,gmc,gas,32222.0,clean,other,other,wi,47990
2013.0,lexus,hybrid,19431.0,clean,other,hatchback,ny,20590
2016.0,hyundai,hybrid,119998.0,clean,automatic,sedan,ca,11998
2011.0,gmc,other,58636.0,clean,automatic,van,pa,16995
2011.0,jeep,gas,102657.0,clean,automatic,SUV,wa,24995
2009.0,saturn,gas,11327.0,clean,other,other,nc,21990
2014.0,chevrolet,other,112009.0,clean,automatic,pickup,ok,24860
2002.0,ford,diesel,150000.0,clean,automatic,truck,ma,4700
2011.0,ford,gas,95000.0,clean,automatic,sedan,ca,8500
2014.0,ford,other,96203.0,clean,other,hatchback,wa,10677
2015.0,dodge,gas,99600.0,clean,automatic,mini-van,wa,8500
2010.0,mercedes-benz,gas,50655.0,clean,automatic,other,tx,12999
2014.0,chevrolet,gas,133964.0,clean,automatic,sedan,ok,6995
2014.0,toyota,gas,65748.0,clean,automatic,SUV,fl,17301
2016.0,honda,gas,56421.0,clean,automatic,SUV,tn,24588
2020.0,tesla,electric,9665.0,clean,other,sedan,dc,38990
2005.0,ford,gas,165904.0,clean,automatic,mini-van,in,3950
2014.0,honda,gas,47100.0,clean,automatic,SUV,fl,18500
2005.0,chevrolet,gas,63800.0,clean,automatic,convertible,ia,24995
2013.0,ram,gas,145417.0,clean,other,truck,fl,17900
2003.0,pontiac,gas,154000.0,clean,automatic,mini-van,ia,3200
2016.0,bmw,gas,45611.0,clean,automatic,sedan,ok,25990
2018.0,hyundai,gas,74123.0,clean,automatic,sedan,tx,12995
2017.0,nissan,gas,41345.0,clean,automatic,hatchback,ca,18999
2013.0,toyota,gas,120774.0,clean,automatic,hatchback,ca,11777
2018.0,chevrolet,diesel,69080.0,clean,automatic,truck,mn,38250
2007.0,mazda,gas,139300.0,clean,automatic,sedan,ks,4950
2014.0,chevrolet,gas,78524.0,rebuilt,automatic,sedan,va,5995
2019.0,subaru,gas,21024.0,clean,automatic,wagon,wv,26995
1997.0,mercury,gas,118534.0,clean,automatic,sedan,pa,3995
2015.0,ford,gas,235565.0,clean,automatic,truck,ca,11999
2016.0,chevrolet,gas,81000.0,clean,automatic,sedan,in,7900
2010.0,honda,gas,81837.0,clean,automatic,sedan,nj,8495
2000.0,jeep,gas,170807.0,clean,manual,SUV,in,6995
2019.0,chevrolet,gas,18822.0,clean,automatic,sedan,id,17995
1999.0,mercedes-benz,gas,184400.0,clean,automatic,SUV,il,3700
2013.0,chevrolet,gas,108000.0,clean,automatic,pickup,az,20000
2011.0,ford,gas,92400.0,clean,automatic,SUV,md,9500
2016.0,ford,gas,101700.0,clean,automatic,SUV,ok,13988
2012.0,gmc,other,52214.0,clean,automatic,pickup,sc,51995
2009.0,subaru,gas,138328.0,clean,manual,wagon,id,14995
2011.0,cadillac,other,191398.0,clean,automatic,SUV,pa,11899
2019.0,gmc,gas,8218.0,clean,other,pickup,ri,35590
2018.0,acura,gas,23556.0,clean,other,sedan,pa,21590
2017.0,jeep,gas,56644.0,clean,manual,SUV,co,31295
2019.0,audi,other,20126.0,clean,automatic,other,ma,63990
2008.0,jeep,gas,50000.0,clean,automatic,offroad,ny,21900
2018.0,buick,gas,18679.0,clean,automatic,SUV,nv,19980
1999.0,ram,gas,88207.0,clean,automatic,truck,ok,4500
2018.0,audi,gas,17105.0,clean,other,SUV,nv,31990
2011.0,chevrolet,gas,91000.0,clean,automatic,truck,ct,2900
2018.0,gmc,gas,31799.0,clean,other,other,ks,28590
2015.0,toyota,gas,119000.0,clean,automatic,SUV,nh,13995
2019.0,ram,gas,11474.0,clean,automatic,truck,mt,49999
2017.0,chevrolet,other,82994.0,clean,automatic,pickup,ks,31840
2006.0,chevrolet,diesel,134950.0,clean,automatic,pickup,or,36990
2008.0,ram,gas,149150.0,clean,automatic,pickup,az,16995
2010.0,toyota,hybrid,61102.0,clean,other,hatchback,nc,12990
2019.0,jeep,gas,44337.0,clean,automatic,SUV,nv,28990
2008.0,nissan,gas,160097.0,clean,automatic,SUV,tx,6980
2017.0,ram,gas,71200.0,clean,automatic,truck,ny,26630
2014.0,ford,gas,102777.0,clean,automatic,SUV,mn,15898
2014.0,ford,gas,122633.0,lien,automatic,truck,ks,7000
2011.0,ford,diesel,103639.0,clean,automatic,truck,wa,44999
2016.0,ram,gas,158550.0,clean,automatic,other,oh,16900
2019.0,chevrolet,gas,112683.0,clean,automatic,SUV,oh,17367
2013.0,cadillac,gas,100000.0,clean,automatic,sedan,co,12500
2004.0,ford,gas,148184.0,clean,manual,SUV,nc,5000
2013.0,toyota,gas,185000.0,clean,automatic,truck,ia,15995
2014.0,mazda,gas,84848.0,clean,manual,wagon,nc,4400
2013.0,audi,gas,127051.0,clean,automatic,sedan,nc,17998
2015.0,nissan,gas,91352.0,clean,automatic,sedan,or,10999
2016.0,subaru,gas,58002.0,rebuilt,automatic,hatchback,me,9995
2006.0,chevrolet,gas,193108.0,clean,automatic,sedan,co,3950
2014.0,gmc,gas,15575.0,clean,other,pickup,mo,25990
2002.0,chevrolet,gas,83600.0,clean,automatic,sedan,pa,5250
2018.0,jeep,gas,36829.0,clean,automatic,SUV,wa,33000
2011.0,ford,gas,102500.0,clean,automatic,sedan,ny,5900
2010.0,chevrolet,gas,74555.0,clean,automatic,other,ct,7450
2015.0,audi,gas,80638.0,clean,automatic,other,nj,22495
2005.0,dodge,gas,165000.0,clean,automatic,mini-van,ca,1000
2018.0,ford,gas,20064.0,clean,automatic,hatchback,fl,12988
2002.0,nissan,gas,235000.0,clean,manual,truck,ca,3200
2021.0,toyota,gas,5151.0,clean,automatic,SUV,id,49999
2019.0,toyota,gas,10056.0,clean,other,pickup,sc,45590
2011.0,audi,gas,163700.0,clean,automatic,sedan,ca,7000
2001.0,chevrolet,gas,118322.0,clean,automatic,SUV,or,13995
2019.0,toyota,hybrid,6001.0,clean,automatic,hatchback,tx,24995
2019.0,infiniti,gas,7396.0,clean,other,coupe,la,44590
2019.0,ford,gas,22769.0,clean,other,pickup,oh,32990
1990.0,chrysler,gas,126000.0,clean,automatic,convertible,wi,4000
2007.0,chevrolet,gas,150000.0,rebuilt,automatic,sedan,al,7442
2011.0,ram,diesel,146384.0,clean,automatic,pickup,sd,30955
2016.0,nissan,gas,92166.0,clean,automatic,truck,fl,16998
2014.0,hyundai,gas,62304.0,clean,automatic,sedan,oh,17995
2015.0,hyundai,gas,84657.0,clean,automatic,SUV,ct,14990
2016.0,dodge,gas,12193.0,clean,other,coupe,pa,37990
2018.0,toyota,other,21351.0,clean,automatic,sedan,fl,20732
2004.0,ford,gas,154045.0,clean,automatic,sedan,ia,1900
2015.0,mercedes-benz,gas,34811.0,clean,other,other,ms,32590
